,Group,Scores
1823,456.0,0.9826326129666012
1824,457.0,0.9804303694681283
1825,457.0,0.9796397807361003
1826,457.0,0.9825636192271442
1827,457.0,0.9810995216061484
1828,458.0,0.9810799837596427
1829,458.0,0.9810196078431372
1830,458.0,0.9824065347156771
1831,458.0,0.9817125814300292
1832,459.0,0.9806739748274462
1833,459.0,0.9828238260321462
1834,459.0,0.9797360980207351
1835,459.0,0.9812775330396475
1836,460.0,0.9816483962647178
1837,460.0,0.9824010056568196
1838,460.0,0.9820923656927427
1839,460.0,0.9822466614296936
1840,461.0,0.9794559480308567
1841,461.0,0.9793006115728399
1842,461.0,0.9809927741124725
1843,461.0,0.9801459624892097
1844,462.0,0.9814047909053999
1845,462.0,0.9811823741571272
1846,462.0,0.9828777882500785
1847,462.0,0.982029349446755
1848,463.0,0.9785627283800243
1849,463.0,0.9782131661442006
1850,463.0,0.9803644360666038
1851,463.0,0.9792876196453789
1852,464.0,0.9831912302070646
1853,464.0,0.9835138954309939
1854,464.0,0.9839773798303487
1855,464.0,0.9837455830388693
1856,465.0,0.9832724319935039
1857,465.0,0.9833647206528563
1858,465.0,0.9842915488532831
1859,465.0,0.9838279164704036
1860,466.0,0.9831100284206252
1861,466.0,0.9824506424318395
1862,466.0,0.9849198868991518
1863,466.0,0.9836837150925636
1864,467.0,0.9809987819732034
1865,467.0,0.9808657465495608
1866,467.0,0.9824065347156771
1867,467.0,0.9816355360226025
1868,468.0,0.9822168087697929
1869,468.0,0.9815133949553502
1870,468.0,0.984134464341816
1871,468.0,0.9828221821319321
1872,469.0,0.9806739748274462
1873,469.0,0.9786004373633239
1874,469.0,0.984134464341816
1875,469.0,0.981359649122807
1876,470.0,0.9812423873325213
1877,470.0,0.9811764705882353
1878,470.0,0.9825636192271442
1879,470.0,0.9818695549799858
1880,471.0,0.981973203410475
1881,471.0,0.980450422270879
1882,471.0,0.9847628023876845
1883,471.0,0.9826018808777429
1884,472.0,0.9821356069833537
1885,472.0,0.9824175824175824
1886,472.0,0.9830348727615457
1887,472.0,0.9827261306532663
1888,473.0,0.9809987819732034
1889,473.0,0.9810166300596171
1890,473.0,0.9822494502042098
1891,473.0,0.9816326530612244
1892,474.0,0.9810799837596427
1893,474.0,0.9814727586748312
1894,474.0,0.9819352811812755
1895,474.0,0.9817039654495484
1896,475.0,0.9799431587494924
1897,475.0,0.9797710522189117
1898,475.0,0.981464027646874
1899,475.0,0.9806168092285961
1900,476.0,0.9817295980511571
1901,476.0,0.9825553983969826
1902,476.0,0.9820923656927427
1903,476.0,0.9823238274805562
1904,477.0,0.9780755176613886
1905,477.0,0.977742946708464
1906,477.0,0.9798931825322024
1907,477.0,0.9788168837282285
1908,478.0,0.9798619569630532
1909,478.0,0.9812775330396476
1910,478.0,0.9797360980207351
1911,478.0,0.9805062097154535
1912,479.0,0.9782379212342671
1913,479.0,0.9813703820650458
1914,479.0,0.9764373232799246
1915,479.0,0.9788976377952757
1916,480.0,0.9818107998375964
1917,480.0,0.9818010668340131
1918,480.0,0.9830348727615457
1919,480.0,0.9824175824175824
1920,481.0,0.9822980105562322
1921,481.0,0.9822717288986508
1922,481.0,0.9835061262959472
1923,481.0,0.9828885400313973
1924,482.0,0.9817295980511571
1925,482.0,0.9821008007536505
1926,482.0,0.9825636192271442
1927,482.0,0.9823321554770319
1928,483.0,0.9814047909053999
1929,483.0,0.9805794831636648
1930,483.0,0.9835061262959472
1931,483.0,0.9820406242647637
1932,484.0,0.9821356069833537
1933,484.0,0.982872407291012
1934,484.0,0.9825636192271442
1935,484.0,0.9827179890023567
1936,485.0,0.9796995533901746
1937,485.0,0.9805153991200503
1938,485.0,0.9802073515551367
1939,485.0,0.9803613511390417
1940,486.0,0.9816483962647178
1941,486.0,0.9825526563973593
1942,486.0,0.9819352811812755
1943,486.0,0.9822438717787555
1944,487.0,0.9790499390986601
1945,487.0,0.9782336360789227
1946,487.0,0.9813069431354069
1947,487.0,0.9797678795483062
1948,488.0,0.9812423873325213
1949,488.0,0.9819324430479183
1950,488.0,0.9817781966698084
1951,488.0,0.9818553138009583
1952,489.0,0.9798619569630532
1953,489.0,0.980521520578071
1954,489.0,0.980521520578071
1955,489.0,0.980521520578071
1956,490.0,0.9801055623223711
1957,490.0,0.980078431372549
1958,490.0,0.981464027646874
1959,490.0,0.9807707401302881
1960,491.0,0.9774259033698741
1961,491.0,0.9759224515322076
1962,491.0,0.980521520578071
1963,491.0,0.97821658047328
1964,492.0,0.9805927730410069
1965,492.0,0.9800971634540041
1966,492.0,0.9824065347156771
1967,492.0,0.981250490311446
1968,493.0,0.9779131140885099
1969,493.0,0.9775862068965517
1970,493.0,0.9797360980207351
1971,493.0,0.978659971755845
1972,494.0,0.9789687373122209
1973,494.0,0.9783800720664264
1974,494.0,0.9809927741124725
1975,494.0,0.9796846811514628
1976,495.0,0.9767762890783597
1977,495.0,0.9757433489827856
1978,495.0,0.9794219289978008
1979,495.0,0.9775791784258387
1980,496.0,0.9827040194884288
1981,496.0,0.9830428638718794
1982,496.0,0.9835061262959472
1983,496.0,0.9832744405182567
1984,497.0,0.9814859926918392
1985,497.0,0.9805825242718447
1986,497.0,0.9836632108074144
1987,497.0,0.982120451693852
1988,498.0,0.9821356069833537
1989,498.0,0.9819636135508155
1990,498.0,0.9835061262959472
1991,498.0,0.9827342646366348
1992,499.0,0.9796995533901746
1993,499.0,0.9767695665731213
1994,499.0,0.984134464341816
1995,499.0,0.9804381846635368
1996,500.0,0.9814859926918392
1997,500.0,0.9811853245531514
1998,500.0,0.9830348727615457
1999,500.0,0.9821092278719397
2000,501.0,0.9798619569630532
2001,501.0,0.9793168285803823
2002,501.0,0.9817781966698084
2003,501.0,0.9805459679949796
2004,502.0,0.9777507105156313
2005,502.0,0.9783291457286433
2006,502.0,0.978636506440465
2007,502.0,0.978482801947542
2008,503.0,0.979537149817296
2009,503.0,0.9800565326633166
2010,503.0,0.9803644360666038
2011,503.0,0.9802104601853306
2012,504.0,0.9773447015834348
2013,504.0,0.9762165545298075
2014,504.0,0.9800502670436695
2015,504.0,0.9781296543074389
2016,505.0,0.9794559480308567
2017,505.0,0.979902653477783
2018,505.0,0.9803644360666038
2019,505.0,0.9801334903808402
2020,506.0,0.9782379212342671
2021,506.0,0.9783495450266708
2022,506.0,0.979579013509268
2023,506.0,0.9789638932496076
2024,507.0,0.9762078765732846
2025,507.0,0.9734913457040387
2026,507.0,0.9806786050895382
2027,507.0,0.9770717583535488
2028,508.0,0.9809987819732034
2029,508.0,0.9810166300596171
2030,508.0,0.9822494502042098
2031,508.0,0.9816326530612244
2032,509.0,0.9771010962241169
2033,509.0,0.9766530868066436
2034,509.0,0.9791077599748664
2035,509.0,0.9778788829620332
2036,510.0,0.9775071051563134
2037,510.0,0.9769700767664108
2038,510.0,0.979579013509268
2039,510.0,0.9782728057102519
2040,511.0,0.9781567194478279
2041,511.0,0.9784963114110815
2042,511.0,0.9792648444863337
2043,511.0,0.9788804271021435
